review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-06-08-GSAT-targeted-triage,GSAT,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-KTOS-targeted-triage,KTOS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-IONQ-targeted-triage,IONQ,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-LUNR-targeted-triage,LUNR,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-RDW-targeted-triage,RDW,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-FLY-targeted-triage,FLY,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-YSS-targeted-triage,YSS,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,watch,watch,B-,B-,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-VOYG-targeted-triage,VOYG,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-XNDU-targeted-triage,XNDU,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-FN-targeted-triage,FN,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,research_only,research_only,C+,C+,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-SPACEX-targeted-triage,SPCX,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-OPENAI-targeted-triage,OPENAI,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-08-ANTHROPIC-targeted-triage,ANTHROPIC,2026-06-08,2026-06-08-power-industrials-triage,targeted_research_request,not_tradable,not_tradable,watch_future,watch_future,unchanged_not_targeted,not_reassessed_in_targeted_triage,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/2026-06-08-power-industrials-triage.md,power_industrials_triage_2026_06_08,main_agent_cycle_review,No status or priority change; row added to keep watchlist-cycle coverage current during the targeted PWR ETN CAT triage.
2026-06-12-RKLB-full-cycle,RKLB,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened,more_attractive,hold_priority,no_change,improved_but_public_exact_cap_withheld,refresh_evidence,next earnings or Neutron update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Fresh price dislocation improves entry but SPCX opportunity cost and RKLB dilution risk require staged sizing.
2026-06-12-ASTS-full-cycle,ASTS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened_but_competition_risk_up,more_attractive_but_binary,hold_priority,no_change,improved_but_public_exact_cap_withheld,refresh_evidence,next launch/regulatory/commercial update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Lower price improves convexity but SpaceX public competition and ASTS execution risk keep sizing small.
2026-06-12-CRDO-full-cycle,CRDO,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened,less_attractive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or customer concentration disclosure,decisions/2026-06-12-monthly-decision.md,crdo_fy2026_8k_2026_06_01;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,FY2026 evidence strengthened but valuation and concentration keep CRDO outside current buying.
2026-06-12-ALAB-full-cycle,ALAB,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or design-win update,decisions/2026-06-12-monthly-decision.md,alab_q1_2026;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,Strong platform evidence remains blocked by valuation and hyperscaler concentration.
2026-06-12-VRT-full-cycle,VRT,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,slightly_strengthened,fair,no_change,no_change,trigger_only,no_change,next order/backlog/liquid-cooling update,decisions/2026-06-12-monthly-decision.md,vrt_q1_2026;vrt_thermokey_8k_2026_06_12;market_quote_snapshot_2026_06_12,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,ThermoKey closing supports the lane but maturity and scale keep VRT trigger-only.
2026-06-12-NBIS-full-cycle,NBIS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority only; no promotion or buy eligibility from this cycle.
2026-06-12-MU-full-cycle,MU,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review,No status change; memory cyclicality keeps MU watch-only.
2026-06-12-CRWV-full-cycle,CRWV,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review,No status change; leverage and customer concentration keep CRWV watch-only.
2026-06-12-CRCL-full-cycle,CRCL,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; programmable money lane did not displace current decision candidates.
2026-06-12-LITE-full-cycle,LITE,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review,No status change; valuation and capital-structure complexity block buy readiness.
2026-06-12-CBRS-full-cycle,CBRS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; recent IPO record remains too short.
2026-06-12-IREN-full-cycle,IREN,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review,No status change; financing and bitcoin exposure remain blockers.
2026-06-12-OKLO-full-cycle,OKLO,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review,No status change; pre-commercial nuclear risk remains high.
2026-06-12-BE-full-cycle,BE,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; economics and order quality need more evidence.
2026-06-12-LEU-full-cycle,LEU,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; policy and scale-up dependency remain blockers.
2026-06-12-GSAT-full-cycle,GSAT,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;spcx_424b4_2026_06_12,main_agent_cycle_review,No status change; useful ASTS peer but not buy-ready.
2026-06-12-KTOS-full-cycle,KTOS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; contractor economics cap asymmetry.
2026-06-12-IONQ-full-cycle,IONQ,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; quantum proof remains early.
2026-06-12-LUNR-full-cycle,LUNR,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority boost only; dilution and mission risk keep LUNR watch-only.
2026-06-12-RDW-full-cycle,RDW,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority boost only; remains research-only.
2026-06-12-FLY-full-cycle,FLY,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority boost only; offering and selling-holder risk keep FLY research-only.
2026-06-12-YSS-full-cycle,YSS,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority boost only; remains watch-only after Solestial integration evidence.
2026-06-12-VOYG-full-cycle,VOYG,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage,Community priority boost only; remains research-only.
2026-06-12-XNDU-full-cycle,XNDU,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; remains research-only quantum option.
2026-06-12-FN-full-cycle,FN,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; contract manufacturing economics block buy readiness.
2026-06-12-ETN-full-cycle,ETN,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; research-only power peer.
2026-06-12-PWR-full-cycle,PWR,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",decisions/2026-06-12-monthly-decision.md,market_quote_snapshot_2026_06_12,main_agent_cycle_review,No status change; research-only grid execution peer.
2026-06-12-SPCX-full-cycle,SPCX,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,not_tradable,watch,watch_future,B+,new_public_security,too_uncertain,promote_to_watch,promote_to_watch,no_buy_until_promotion,promotion_review_required,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",decisions/2026-06-12-monthly-decision.md,spcx_424b4_2026_06_12;spcx_final_pricing_fwp_2026_06_11;spcx_market_quote_2026_06_12;community_triage_2026_06_12,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,SPCX public tradability is confirmed in form and it enters watchlist coverage but remains no-buy because valuation and governance block entry.
2026-06-12-OPENAI-full-cycle,OPENAI,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-12-monthly-decision.md,community_triage_2026_06_12,main_agent_cycle_review,No status change; still not directly US-listed.
2026-06-12-ANTHROPIC-full-cycle,ANTHROPIC,2026-06-12,2026-06-12-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-12-monthly-decision.md,community_triage_2026_06_12,main_agent_cycle_review,No status change; still not directly US-listed.
