review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-06-18-NBIS-full-cycle,NBIS,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,strengthened_but_unresolved,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-06-18-monthly-decision.md,"nbis_magicbyte_close_2026_06_16;community_triage_2026_06_18","main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review","MagicByte closing and community attention raise monitoring priority but do not solve financing or utilization economics."
2026-06-18-MU-full-cycle,MU,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; memory cyclicality and large scale keep MU watch-only.
2026-06-18-CRWV-full-cycle,CRWV,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; leverage and customer concentration keep CRWV watch-only.
2026-06-18-CRCL-full-cycle,CRCL,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; programmable money lane did not displace current decision candidates.
2026-06-18-LITE-full-cycle,LITE,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; valuation and capital-structure complexity block buy readiness.
2026-06-18-CBRS-full-cycle,CBRS,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; recent IPO record remains too short.
2026-06-18-IREN-full-cycle,IREN,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; financing and bitcoin exposure remain blockers.
2026-06-18-OKLO-full-cycle,OKLO,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-06-18-monthly-decision.md,"oklo_10qa_certification_2026_06_17;community_triage_2026_06_18",main_agent_cycle_review,10-Q/A certification amendment is immaterial to current buy readiness.
2026-06-18-BE-full-cycle,BE,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-06-18-monthly-decision.md,"be_performance_grant_2026_06_17;community_triage_2026_06_18",main_agent_cycle_review,Performance grant does not resolve service economics debt or valuation.
2026-06-18-LEU-full-cycle,LEU,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; policy and scale-up dependency remain blockers.
2026-06-18-GSAT-full-cycle,GSAT,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,Useful ASTS peer but not buy-ready.
2026-06-18-KTOS-full-cycle,KTOS,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; contractor economics cap asymmetry.
2026-06-18-IONQ-full-cycle,IONQ,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; quantum proof remains early.
2026-06-18-LUNR-full-cycle,LUNR,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; dilution and mission risk keep LUNR watch-only.
2026-06-18-RDW-full-cycle,RDW,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; remains research-only.
2026-06-18-FLY-full-cycle,FLY,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; offering and selling-holder risk keep FLY research-only.
2026-06-18-YSS-full-cycle,YSS,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; remains watch-only after Solestial integration evidence.
2026-06-18-VOYG-full-cycle,VOYG,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; remains research-only.
2026-06-18-XNDU-full-cycle,XNDU,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; remains research-only quantum option.
2026-06-18-FN-full-cycle,FN,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-06-18-monthly-decision.md,sec_event_filing_index_2026_06_18,main_agent_cycle_review,No status change; contract manufacturing economics block buy readiness.
2026-06-18-ETN-full-cycle,ETN,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; research-only power peer.
2026-06-18-PWR-full-cycle,PWR,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,Community priority only; research-only grid execution peer.
2026-06-18-SPCX-full-cycle,SPCX,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,thesis_strengthened_entry_worsened,less_attractive,no_change,no_change,no_buy_until_promotion,promotion_review_required,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",decisions/2026-06-18-monthly-decision.md,"spcx_424b4_2026_06_12;spcx_cursor_8k_2026_06_16;spcx_quote_2026_06_18","main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk","Cursor merger increases strategic scope but stock issuance mega-cap valuation governance and IPO volatility block buying."
2026-06-18-OPENAI-full-cycle,OPENAI,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,No status change; still not directly US-listed.
2026-06-18-ANTHROPIC-full-cycle,ANTHROPIC,2026-06-18,2026-06-18-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-18-monthly-decision.md,community_triage_2026_06_18,main_agent_cycle_review,No status change; still not directly US-listed.
2026-06-23-RKLB-full-cycle,RKLB,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened_by_victus_haze,attractive_but_concentration_limited,no_change,no_change,hold_cash_default_private_cap_only,refresh_evidence,next earnings or Neutron update,decisions/2026-06-23-full-cycle-decision.md,rklb_victus_haze_2026_06_22;rklb_kampani_form4_2026_06_18;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,RKLB remains strongest active space core but the latest confirmed add and position concentration favor holding residual cash.
2026-06-23-ASTS-full-cycle,ASTS,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened_by_launch,attractive_but_binary,no_change,no_change,hold_cash_default_tiny_private_cap_only,refresh_evidence,next launch/regulatory/commercial update,decisions/2026-06-23-full-cycle-decision.md,asts_bluebird_8_10_launch_2026_06_17;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,ASTS remains convex but binary; no forced additional tiny add after the 2026-06-22 confirmed buy.
2026-06-23-CRDO-full-cycle,CRDO,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened_but_concentrated,too_expensive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or customer concentration disclosure,decisions/2026-06-23-full-cycle-decision.md,crdo_10k_fy2026;market_quote_snapshot_2026_06_23;community_triage_2026_06_23,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,FY2026 10-K improves evidence quality but confirms customer concentration and valuation risk.
2026-06-23-ALAB-full-cycle,ALAB,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone,no_change,next quarterly result or design-win update,decisions/2026-06-23-full-cycle-decision.md,market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,High-quality AI connectivity exposure remains valuation blocked.
2026-06-23-VRT-full-cycle,VRT,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,confirmed,fair_or_expensive,no_change,no_change,trigger_only,no_change,next order/backlog/liquid-cooling update,decisions/2026-06-23-full-cycle-decision.md,vrt_thermokey_8k_2026_06_12;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review;freshness_filing_review;bull_case;bear_case;allocation_risk,Power and cooling evidence remains strong but current scale lowers extreme-upside fit.
2026-06-23-NBIS-full-cycle,NBIS,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,strengthened_but_unresolved,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-06-23-full-cycle-decision.md,nbis_magicbyte_close_2026_06_16;community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review,Community attention and prior acquisition evidence do not solve financing utilization or customer economics.
2026-06-23-MU-full-cycle,MU,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_expensive_or_not_reassessed_for_buy,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; memory cyclicality and large scale keep MU watch-only.
2026-06-23-CRWV-full-cycle,CRWV,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,risk_up,too_uncertain,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Senior-notes and selling-holder context reinforce leverage and overhang concerns rather than buy readiness.
2026-06-23-CRCL-full-cycle,CRCL,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; programmable money lane did not displace current holdings.
2026-06-23-LITE-full-cycle,LITE,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; valuation and capital-structure complexity block buy readiness.
2026-06-23-CBRS-full-cycle,CBRS,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; recent IPO record remains too short.
2026-06-23-IREN-full-cycle,IREN,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; financing and bitcoin exposure remain blockers.
2026-06-23-OKLO-full-cycle,OKLO,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; nuclear optionality remains pre-commercial and dilution-sensitive.
2026-06-23-BE-full-cycle,BE,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; service economics debt and valuation remain blockers.
2026-06-23-LEU-full-cycle,LEU,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; policy and scale-up dependency remain blockers.
2026-06-23-GSAT-full-cycle,GSAT,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,Useful ASTS peer but not buy-ready.
2026-06-23-KTOS-full-cycle,KTOS,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; contractor economics cap asymmetry.
2026-06-23-IONQ-full-cycle,IONQ,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; quantum proof remains early.
2026-06-23-LUNR-full-cycle,LUNR,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; mission execution and dilution risk keep LUNR watch-only.
2026-06-23-RDW-full-cycle,RDW,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; remains research-only.
2026-06-23-FLY-full-cycle,FLY,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; offering and selling-holder risk keep FLY research-only.
2026-06-23-YSS-full-cycle,YSS,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23,main_agent_cycle_review,No status change; remains watch-only.
2026-06-23-VOYG-full-cycle,VOYG,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; remains research-only.
2026-06-23-XNDU-full-cycle,XNDU,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; remains research-only quantum option.
2026-06-23-FN-full-cycle,FN,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-06-23-full-cycle-decision.md,sec_event_filing_index_2026_06_23,main_agent_cycle_review,No status change; contract manufacturing economics block buy readiness.
2026-06-23-ETN-full-cycle,ETN,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; research-only power peer.
2026-06-23-PWR-full-cycle,PWR,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23;sec_event_filing_index_2026_06_23,main_agent_cycle_review,Community priority only; research-only grid execution peer.
2026-06-23-SPCX-full-cycle,SPCX,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,strategically_strengthened_entry_blocked,too_uncertain,no_change,no_change,no_buy_until_promotion,promotion_review_required,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",decisions/2026-06-23-full-cycle-decision.md,spcx_424b4_2026_06_12;spcx_cursor_8k_2026_06_16;spcx_ipo_completion_8k_2026_06_15;spcx_director_8k_2026_06_17;spcx_notes_8k_2026_06_22;market_quote_snapshot_2026_06_23,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Post-IPO notes strengthen strategic coverage but capital structure governance float valuation and bridge-loan refinancing questions block buying.
2026-06-23-OPENAI-full-cycle,OPENAI,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23,main_agent_cycle_review,No status change; still not directly US-listed.
2026-06-23-ANTHROPIC-full-cycle,ANTHROPIC,2026-06-23,2026-06-23-full-cycle-decision,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_reassessed_in_current_cycle,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-23-full-cycle-decision.md,community_triage_2026_06_23,main_agent_cycle_review,No status change; still not directly US-listed.
2026-07-08-RKLB-full-cycle,RKLB,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened_but_riskier,more_attractive_but_transaction_riskier,no_change,no_change,private_action_withheld,no_change,next earnings or Neutron update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Iridium merger strengthens strategic scope while adding financing dilution approval and integration risk; unexpired allocation details remain private.
2026-07-08-ASTS-full-cycle,ASTS,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,unchanged_positive,attractive_but_binary,no_change,no_change,private_action_withheld,no_change,next launch/regulatory/commercial update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,BlueBird launch remains positive and price is lower; unexpired allocation details remain private.
2026-07-08-CRDO-full-cycle,CRDO,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly result or customer concentration disclosure,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-ALAB-full-cycle,ALAB,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly result or design-win update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-VRT-full-cycle,VRT,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next order/backlog/liquid-cooling update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-NBIS-full-cycle,NBIS,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
